,0,1,2,3,4,5,6,7,8,9,10
84,"tensor([[2.1854e-08, 5.1689e-06, 5.6286e-01, 2.8196e-01, 1.5518e-01],
        [2.1203e-08, 5.0922e-06, 5.7423e-01, 2.7514e-01, 1.5062e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([0, 0])","tensor(1.8329, grad_fn=<NllLossBackward>)",tensor(2.),1.0,tensor(2.),"tensor([0, 0, 0, 0, 0, 0, 0, 1])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]])"
85,"tensor([[9.3260e-13, 1.1225e-11, 1.0000e+00, 4.1955e-08, 5.5608e-07],
        [9.4031e-13, 1.1100e-11, 1.0000e+00, 4.2006e-08, 5.7460e-07]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([1, 2])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(0.5000),1.0,tensor(0.7071),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0],
        [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0,
         0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1,
         0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]])"
86,"tensor([[9.8930e-09, 1.3749e-05, 3.6250e-01, 6.1370e-01, 2.3783e-02],
        [6.7653e-09, 1.3183e-05, 6.3609e-01, 3.3091e-01, 3.2982e-02]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 2])","tensor([1, 1])","tensor(1.8424, grad_fn=<NllLossBackward>)",tensor(1.5000),1.0,tensor(1.5811),"tensor([2, 2, 2, 2, 2, 2, 2, 2])","tensor([2, 2])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0,
         0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
87,"tensor([[5.2727e-11, 6.5748e-11, 4.3827e-05, 1.8109e-08, 9.9996e-01],
        [4.1312e-11, 3.8175e-11, 4.1557e-05, 7.2818e-09, 9.9996e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 4])","tensor(0.9049, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 0, 0, 1, 1, 0, 0, 0])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
88,"tensor([[2.1671e-11, 9.7953e-12, 8.5116e-06, 2.0950e-10, 9.9999e-01],
        [3.2913e-11, 2.6564e-11, 7.7621e-06, 1.2438e-09, 9.9999e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 3])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(0.5000),1.0,tensor(0.7071),"tensor([1, 0, 0, 0, 1, 0, 0, 1])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]])"
89,"tensor([[1.4794e-10, 1.2112e-08, 9.9880e-01, 2.2294e-05, 1.1782e-03],
        [1.3252e-10, 1.0050e-08, 9.9895e-01, 1.8467e-05, 1.0313e-03]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([2, 0])","tensor(1.4051, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.4142),"tensor([1, 1, 0, 0, 0, 0, 0, 1])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]])"
90,"tensor([[2.3864e-13, 1.4011e-11, 1.0000e+00, 2.0340e-09, 4.0831e-07],
        [7.1701e-14, 3.1877e-12, 1.0000e+00, 4.3439e-10, 1.1799e-07]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([0, 0])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(2.),1.0,tensor(2.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
91,"tensor([[1.2794e-15, 2.1764e-17, 6.5767e-12, 8.9413e-20, 1.0000e+00],
        [1.3787e-15, 2.5163e-17, 8.0504e-12, 1.2356e-19, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 4])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([1, 1, 0, 1, 1, 1, 1, 1])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
92,"tensor([[3.6138e-10, 7.6345e-09, 2.0720e-04, 9.9970e-01, 9.6280e-05],
        [4.5292e-10, 9.1381e-09, 2.7307e-04, 9.9961e-01, 1.1870e-04]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([2, 2])","tensor(1.9045, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.),"tensor([1, 0, 0, 0, 0, 0, 0, 1])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
93,"tensor([[1.4724e-10, 3.5969e-09, 4.2317e-05, 9.9993e-01, 3.1181e-05],
        [1.1911e-10, 3.2614e-09, 3.8331e-05, 9.9993e-01, 3.5619e-05]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([3, 4])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(0.5000),1.0,tensor(0.7071),"tensor([0, 0, 0, 0, 0, 1, 1, 0])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
94,"tensor([[1.0429e-15, 4.2720e-21, 9.3759e-10, 6.4574e-25, 1.0000e+00],
        [1.0429e-15, 4.2720e-21, 9.3759e-10, 6.4574e-25, 1.0000e+00]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 4])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
95,"tensor([[2.7352e-08, 9.4029e-06, 1.5745e-01, 5.0566e-01, 3.3688e-01],
        [2.7345e-08, 9.3570e-06, 1.4578e-01, 5.1168e-01, 3.4253e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([0, 0])","tensor(1.8296, grad_fn=<NllLossBackward>)",tensor(3.),1.0,tensor(3.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1,
         0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0,
         0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]])"
96,"tensor([[9.9969e-12, 1.4728e-10, 9.9030e-07, 1.0000e+00, 9.0177e-08],
        [1.0715e-11, 1.6733e-10, 1.3095e-06, 1.0000e+00, 1.2207e-07]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([3, 3])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 0, 0, 0, 1, 0, 0, 0])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
97,"tensor([[1.7860e-08, 7.0540e-06, 2.8902e-01, 4.0401e-01, 3.0696e-01],
        [1.8053e-08, 7.0343e-06, 2.8959e-01, 4.0016e-01, 3.1024e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([0, 0])","tensor(1.8233, grad_fn=<NllLossBackward>)",tensor(3.),1.0,tensor(3.),"tensor([2, 2, 2, 2, 2, 2, 3, 2])","tensor([3, 2])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]])"
98,"tensor([[3.2883e-18, 1.7469e-18, 1.0000e+00, 4.2444e-15, 9.7697e-11],
        [3.4667e-17, 3.5411e-17, 1.0000e+00, 9.1016e-14, 4.9305e-10]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([0, 2])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.4142),"tensor([1, 1, 1, 1, 0, 1, 0, 1])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
99,"tensor([[2.6612e-09, 1.4931e-05, 1.5463e-01, 8.4486e-01, 4.8648e-04],
        [2.4997e-09, 1.4477e-05, 1.5987e-01, 8.3970e-01, 4.0828e-04]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([1, 2])","tensor(1.7907, grad_fn=<NllLossBackward>)",tensor(1.5000),1.0,tensor(1.5811),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0],
        [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]])"
100,"tensor([[7.9193e-12, 3.7413e-10, 5.5772e-06, 9.9999e-01, 3.0272e-06],
        [8.5546e-12, 3.9042e-10, 6.3966e-06, 9.9999e-01, 3.0737e-06]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([2, 2])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(1.),1.0,tensor(1.),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1,
         1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0],
        [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]])"
101,"tensor([[2.1392e-11, 5.1865e-10, 2.9202e-04, 7.5174e-08, 9.9971e-01],
        [6.3937e-13, 2.3805e-12, 2.8333e-05, 2.5664e-12, 9.9997e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([0, 1])","tensor(1.9048, grad_fn=<NllLossBackward>)",tensor(3.5000),1.0,tensor(3.5355),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0,
         0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]])"
102,"tensor([[1.0061e-18, 5.0704e-20, 1.0000e+00, 2.2900e-16, 1.0260e-12],
        [8.3528e-19, 3.8487e-20, 1.0000e+00, 1.7723e-16, 8.1712e-13]],
       grad_fn=<SoftmaxBackward>)","tensor([2, 2])","tensor([2, 2])","tensor(0.9048, grad_fn=<NllLossBackward>)",tensor(0.),1.0,tensor(0.),"tensor([0, 0, 0, 1, 1, 1, 0, 0])","tensor([1, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]])"
103,"tensor([[4.8198e-11, 3.0894e-10, 5.5489e-06, 8.9372e-08, 9.9999e-01],
        [8.1233e-11, 5.7790e-10, 1.0098e-05, 2.8485e-07, 9.9999e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([4, 4])","tensor([4, 3])","tensor(1.4048, grad_fn=<NllLossBackward>)",tensor(0.5000),1.0,tensor(0.7071),"tensor([0, 0, 0, 0, 0, 0, 0, 0])","tensor([0, 0])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1,
         1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1,
         0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]])"
104,"tensor([[2.0346e-08, 1.8204e-05, 3.0137e-01, 6.3813e-01, 6.0483e-02],
        [3.4334e-08, 2.6928e-05, 3.7635e-01, 4.9307e-01, 1.3056e-01]],
       grad_fn=<SoftmaxBackward>)","tensor([3, 3])","tensor([0, 0])","tensor(1.8358, grad_fn=<NllLossBackward>)",tensor(3.),1.0,tensor(3.),"tensor([0, 1, 0, 0, 1, 0, 1, 1])","tensor([1, 1])","tensor([[0, 0, 0,  ..., 0, 0, 0],
        [0, 0, 0,  ..., 0, 0, 0]])","tensor([[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],
        [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
         0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0,
         0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]])"
